pollster,numeric_grade,state,candidate_name,party,pct,sample_size,population,methodology,recent_poll
Siena/NYT,3,Texas,Chase Oliver,LIB,2,617,Voters,Live Phone,Recent
Christopher Newport U.,2.8,Virginia,Kamala Harris,DEM,52,800,Voters,Live Phone,Recent
Christopher Newport U.,2.8,Virginia,Donald Trump,REP,41,800,Voters,Live Phone,Recent
Impact Research,1.5,Nebraska,Kamala Harris,DEM,38,600,Voters,NA,Recent
Impact Research,1.5,Nebraska,Donald Trump,REP,58,600,Voters,NA,Recent
RMG Research,2.3,Nevada,Kamala Harris,DEM,49,782,Voters,Online Panel,Recent
RMG Research,2.3,Nevada,Donald Trump,REP,49,782,Voters,Online Panel,Recent
St. Anselm,2.4,New Hampshire,Kamala Harris,DEM,51,2104,Voters,Online Panel,Recent
St. Anselm,2.4,New Hampshire,Donald Trump,REP,44,2104,Voters,Online Panel,Recent
St. Anselm,2.4,New Hampshire,Jill Stein,GRE,1,2104,Voters,Online Panel,Recent
St. Anselm,2.4,New Hampshire,Chase Oliver,LIB,1,2104,Voters,Online Panel,Recent
St. Anselm,2.4,New Hampshire,Cornel West,IND,0,2104,Voters,Online Panel,Recent
RMG Research,2.3,Arizona,Kamala Harris,DEM,46,783,Voters,Online Panel,Recent
RMG Research,2.3,Arizona,Donald Trump,REP,50,783,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Arizona,Kamala Harris,DEM,47,555,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Arizona,Donald Trump,REP,48,555,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Arizona,Chase Oliver,LIB,1,555,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Arizona,Jill Stein,GRE,1,555,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Florida,Kamala Harris,DEM,45,2946,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Florida,Donald Trump,REP,49,2946,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Florida,Chase Oliver,LIB,1,2946,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Florida,Jill Stein,GRE,1,2946,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Georgia,Kamala Harris,DEM,47,3783,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Georgia,Donald Trump,REP,47,3783,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Georgia,Chase Oliver,LIB,1,3783,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Georgia,Jill Stein,GRE,1,3783,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Michigan,Kamala Harris,DEM,48,839,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Michigan,Donald Trump,REP,46,839,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Michigan,Chase Oliver,LIB,1,839,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Michigan,Jill Stein,GRE,0,839,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Minnesota,Kamala Harris,DEM,51,551,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Minnesota,Donald Trump,REP,43,551,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Minnesota,Chase Oliver,LIB,1,551,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Minnesota,Jill Stein,GRE,0,551,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Nevada,Kamala Harris,DEM,48,514,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Nevada,Donald Trump,REP,47,514,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Nevada,Chase Oliver,LIB,1,514,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Nevada,Jill Stein,GRE,1,514,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,North Carolina,Kamala Harris,DEM,45,753,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,North Carolina,Donald Trump,REP,47,753,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,North Carolina,Chase Oliver,LIB,0,753,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,North Carolina,Jill Stein,GRE,1,753,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Pennsylvania,Kamala Harris,DEM,48,5686,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Pennsylvania,Donald Trump,REP,47,5686,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Pennsylvania,Chase Oliver,LIB,1,5686,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Pennsylvania,Jill Stein,GRE,0,5686,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Wisconsin,Kamala Harris,DEM,47,533,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Wisconsin,Donald Trump,REP,46,533,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Wisconsin,Chase Oliver,LIB,1,533,Voters,Online Panel,Recent
Redfield & Wilton Strategies,1.8,Wisconsin,Jill Stein,GRE,0,533,Voters,Online Panel,Recent
Fabrizio/Impact,1.7,Arizona,Kamala Harris,DEM,47,600,Voters,Live Phone,Recent
Fabrizio/Impact,1.7,Arizona,Donald Trump,REP,49,600,Voters,Live Phone,Recent
Fabrizio/Impact,1.7,Arizona,Jill Stein,GRE,1,600,Voters,Live Phone,Recent
Fabrizio/Impact,1.7,Arizona,Chase Oliver,LIB,0,600,Voters,Live Phone,Recent
Fabrizio/Impact,1.7,Arizona,Kamala Harris,DEM,48,600,Voters,Live Phone,Recent
Fabrizio/Impact,1.7,Arizona,Donald Trump,REP,50,600,Voters,Live Phone,Recent
Mitchell,2.4,Michigan,Kamala Harris,DEM,48,709,Voters,Text-to-Web,Recent
Mitchell,2.4,Michigan,Donald Trump,REP,49,709,Voters,Text-to-Web,Recent
Mitchell,2.4,Michigan,Kamala Harris,DEM,47,709,Voters,Text-to-Web,Recent
Mitchell,2.4,Michigan,Donald Trump,REP,47,709,Voters,Text-to-Web,Recent
Mitchell,2.4,Michigan,Robert F. Kennedy,IND,2,709,Voters,Text-to-Web,Recent
Mitchell,2.4,Michigan,Jill Stein,GRE,1,709,Voters,Text-to-Web,Recent
Mitchell,2.4,Michigan,Chase Oliver,LIB,1,709,Voters,Text-to-Web,Recent
Mitchell,2.4,Michigan,Joseph Kishore,IND,0,709,Voters,Text-to-Web,Recent
Mitchell,2.4,Michigan,Randall A. Terry,CON,0,709,Voters,Text-to-Web,Recent
Mitchell,2.4,Michigan,Cornel West,IND,0,709,Voters,Text-to-Web,Recent
InsiderAdvantage,2,Arizona,Kamala Harris,DEM,47.7,800,Voters,Text,Recent
InsiderAdvantage,2,Arizona,Donald Trump,REP,49.1,800,Voters,Text,Recent
InsiderAdvantage,2,Nevada,Kamala Harris,DEM,48.4,800,Voters,Text,Recent
InsiderAdvantage,2,Nevada,Donald Trump,REP,49.3,800,Voters,Text,Recent
InsiderAdvantage,2,North Carolina,Kamala Harris,DEM,49.3,800,Voters,Text,Recent
InsiderAdvantage,2,North Carolina,Donald Trump,REP,49.5,800,Voters,Text,Recent
InsiderAdvantage,2,Georgia,Kamala Harris,DEM,48.3,800,Voters,Text,Recent
InsiderAdvantage,2,Georgia,Donald Trump,REP,48.1,800,Voters,Text,Recent
Trafalgar Group,0.7,Wisconsin,Kamala Harris,DEM,46,1079,Voters,IVR/Live Phone/Text/Online Panel/Email,Recent
Trafalgar Group,0.7,Wisconsin,Donald Trump,REP,47.1,1079,Voters,IVR/Live Phone/Text/Online Panel/Email,Recent
Trafalgar Group,0.7,Michigan,Kamala Harris,DEM,44.7,1086,Voters,IVR/Live Phone/Text/Online Panel/Email,Recent
Trafalgar Group,0.7,Michigan,Donald Trump,REP,46.9,1086,Voters,IVR/Live Phone/Text/Online Panel/Email,Recent
WPAi,1.7,North Dakota,Kamala Harris,DEM,32,500,Voters,Live Phone,Recent
WPAi,1.7,North Dakota,Donald Trump,REP,59,500,Voters,Live Phone,Recent
WPAi,1.7,North Dakota,Chase Oliver,LIB,1,500,Voters,Live Phone,Recent
OnMessage Inc.,1.1,Pennsylvania,Kamala Harris,DEM,47,800,Voters,NA,Recent
OnMessage Inc.,1.1,Pennsylvania,Donald Trump,REP,47,800,Voters,NA,Recent
Patriot Polling,1.1,Pennsylvania,Kamala Harris,DEM,49,816,Voters,IVR,Recent
Patriot Polling,1.1,Pennsylvania,Donald Trump,REP,50,816,Voters,IVR,Recent
Alaska Survey Research,1.9,Alaska,Kamala Harris,DEM,43,1182,Voters,Probability Panel,Recent
Alaska Survey Research,1.9,Alaska,Donald Trump,REP,52,1182,Voters,Probability Panel,Recent
Alaska Survey Research,1.9,Alaska,Robert F. Kennedy,IND,6,1182,Voters,Probability Panel,Recent
Trafalgar Group,0.7,Pennsylvania,Kamala Harris,DEM,45.3,1090,Voters,IVR/Live Phone/Text/Online Panel/Email,Recent
Trafalgar Group,0.7,Pennsylvania,Donald Trump,REP,47.5,1090,Voters,IVR/Live Phone/Text/Online Panel/Email,Recent
HighGround,1.8,Arizona,Kamala Harris,DEM,47.6,500,Voters,Live Phone,Recent
HighGround,1.8,Arizona,Donald Trump,REP,45.4,500,Voters,Live Phone,Recent
The Washington Post,3,North Carolina,Kamala Harris,DEM,48,1001,Voters,Live Phone/Text-to-Web,Recent
The Washington Post,3,North Carolina,Donald Trump,REP,50,1001,Voters,Live Phone/Text-to-Web,Recent
The Washington Post,3,North Carolina,Kamala Harris,DEM,47,1001,Voters,Live Phone/Text-to-Web,Recent
The Washington Post,3,North Carolina,Donald Trump,REP,50,1001,Voters,Live Phone/Text-to-Web,Recent
Quinnipiac,2.8,North Carolina,Kamala Harris,DEM,47,953,Voters,Live Phone,Recent
Quinnipiac,2.8,North Carolina,Donald Trump,REP,49,953,Voters,Live Phone,Recent
Quinnipiac,2.8,North Carolina,Jill Stein,GRE,1,953,Voters,Live Phone,Recent
Quinnipiac,2.8,North Carolina,Chase Oliver,LIB,0,953,Voters,Live Phone,Recent
Quinnipiac,2.8,North Carolina,Cornel West,IND,1,953,Voters,Live Phone,Recent
Quinnipiac,2.8,North Carolina,Randall A. Terry,CON,0,953,Voters,Live Phone,Recent
Quinnipiac,2.8,North Carolina,Kamala Harris,DEM,48,953,Voters,Live Phone,Recent
Quinnipiac,2.8,North Carolina,Donald Trump,REP,49,953,Voters,Live Phone,Recent
Quinnipiac,2.8,Georgia,Kamala Harris,DEM,44,942,Voters,Live Phone,Recent
Quinnipiac,2.8,Georgia,Donald Trump,REP,50,942,Voters,Live Phone,Recent
Quinnipiac,2.8,Georgia,Jill Stein,GRE,0,942,Voters,Live Phone,Recent
Quinnipiac,2.8,Georgia,Chase Oliver,LIB,1,942,Voters,Live Phone,Recent
Quinnipiac,2.8,Georgia,Cornel West,IND,1,942,Voters,Live Phone,Recent
Quinnipiac,2.8,Georgia,Claudia De La Cruz,PSL,1,942,Voters,Live Phone,Recent
Quinnipiac,2.8,Georgia,Kamala Harris,DEM,45,942,Voters,Live Phone,Recent
Quinnipiac,2.8,Georgia,Donald Trump,REP,50,942,Voters,Live Phone,Recent
National Research,2,Arizona,Kamala Harris,DEM,47,600,Voters,Live Phone/Text-to-Web,Recent
National Research,2,Arizona,Donald Trump,REP,46,600,Voters,Live Phone/Text-to-Web,Recent
Winthrop U.,2.5,South Carolina,Kamala Harris,DEM,42,1068,Voters,Live Phone/Online Panel,Recent
Winthrop U.,2.5,South Carolina,Donald Trump,REP,51.6,1068,Voters,Live Phone/Online Panel,Recent
High Point University,2.5,North Carolina,Kamala Harris,DEM,48,814,Voters,Online Panel,Recent
High Point University,2.5,North Carolina,Donald Trump,REP,46,814,Voters,Online Panel,Recent
High Point University,2.5,North Carolina,Kamala Harris,DEM,48,589,Voters,Online Panel,Recent
High Point University,2.5,North Carolina,Donald Trump,REP,48,589,Voters,Online Panel,Recent
Emerson,2.9,Arizona,Kamala Harris,DEM,47.6,920,Voters,Online Panel/Text-to-Web,Recent
Emerson,2.9,Arizona,Donald Trump,REP,51.7,920,Voters,Online Panel/Text-to-Web,Recent
Emerson,2.9,North Carolina,Kamala Harris,DEM,49.1,850,Voters,Online Panel/Text-to-Web,Recent
Emerson,2.9,North Carolina,Donald Trump,REP,49.9,850,Voters,Online Panel/Text-to-Web,Recent
Emerson,2.9,Pennsylvania,Kamala Harris,DEM,49.3,1000,Voters,Online Panel/Text-to-Web,Recent
Emerson,2.9,Pennsylvania,Donald Trump,REP,48.8,1000,Voters,Online Panel/Text-to-Web,Recent
Cygnal,2.1,Iowa,Kamala Harris,DEM,44.6,600,Voters,NA,Recent
Cygnal,2.1,Iowa,Donald Trump,REP,51.3,600,Voters,NA,Recent
RMG Research,2.3,Texas,Kamala Harris,DEM,46,779,Voters,Online Panel,Recent
RMG Research,2.3,Texas,Donald Trump,REP,53,779,Voters,Online Panel,Recent
RMG Research,2.3,Florida,Kamala Harris,DEM,48,774,Voters,Online Panel,Recent
RMG Research,2.3,Florida,Donald Trump,REP,50,774,Voters,Online Panel,Recent
RMG Research,2.3,North Carolina,Kamala Harris,DEM,47,780,Voters,Online Panel,Recent
RMG Research,2.3,North Carolina,Donald Trump,REP,51,780,Voters,Online Panel,Recent
RMG Research,2.3,Michigan,Kamala Harris,DEM,50,789,Voters,Online Panel,Recent
RMG Research,2.3,Michigan,Donald Trump,REP,47,789,Voters,Online Panel,Recent
PPP,1.4,Florida,Kamala Harris,DEM,45,808,Voters,IVR/Text,Recent
PPP,1.4,Florida,Donald Trump,REP,49,808,Voters,IVR/Text,Recent
PPP,1.4,Florida,Jill Stein,GRE,1,808,Voters,IVR/Text,Recent
PPP,1.4,Florida,Cornel West,IND,0,808,Voters,IVR/Text,Recent
PPP,1.4,Florida,Kamala Harris,DEM,46,808,Voters,IVR/Text,Recent
PPP,1.4,Florida,Donald Trump,REP,50,808,Voters,IVR/Text,Recent
PPP,1.4,Texas,Kamala Harris,DEM,44,759,Voters,IVR/Text,Recent
PPP,1.4,Texas,Donald Trump,REP,49,759,Voters,IVR/Text,Recent
PPP,1.4,Texas,Jill Stein,GRE,1,759,Voters,IVR/Text,Recent
PPP,1.4,Texas,Cornel West,IND,0,759,Voters,IVR/Text,Recent
PPP,1.4,Texas,Kamala Harris,DEM,46,759,Voters,IVR/Text,Recent
PPP,1.4,Texas,Donald Trump,REP,51,759,Voters,IVR/Text,Recent
Siena/NYT,3,Nebraska,Kamala Harris,DEM,51,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Donald Trump,REP,42,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Kamala Harris,DEM,49,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Donald Trump,REP,41,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Jill Stein,GRE,2,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Chase Oliver,LIB,2,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Kamala Harris,DEM,52,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Donald Trump,REP,43,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Kamala Harris,DEM,51,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Donald Trump,REP,42,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Jill Stein,GRE,2,680,Voters,Live Phone,Recent
Siena/NYT,3,Nebraska,Chase Oliver,LIB,1,680,Voters,Live Phone,Recent
SurveyUSA,2.8,Minnesota,Kamala Harris,DEM,50,646,Voters,Online Panel,Recent
SurveyUSA,2.8,Minnesota,Donald Trump,REP,44,646,Voters,Online Panel,Recent
East Carolina University,2.6,North Carolina,Kamala Harris,DEM,47.1,1005,Voters,IVR/Text-to-Web,Recent
East Carolina University,2.6,North Carolina,Donald Trump,REP,49.4,1005,Voters,IVR/Text-to-Web,Recent
East Carolina University,2.6,North Carolina,Chase Oliver,LIB,0.7,1005,Voters,IVR/Text-to-Web,Recent
East Carolina University,2.6,North Carolina,Jill Stein,GRE,0.2,1005,Voters,IVR/Text-to-Web,Recent
East Carolina University,2.6,North Carolina,Cornel West,IND,0.1,1005,Voters,IVR/Text-to-Web,Recent
Lake Research,1.2,North Dakota,Kamala Harris,DEM,40,500,Voters,NA,Recent
Lake Research,1.2,North Dakota,Donald Trump,REP,50,500,Voters,NA,Recent
Siena/NYT,3,Michigan,Kamala Harris,DEM,45,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Donald Trump,REP,47,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Kamala Harris,DEM,43,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Donald Trump,REP,46,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Jill Stein,GRE,2,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Chase Oliver,LIB,2,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Kamala Harris,DEM,48,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Donald Trump,REP,47,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Kamala Harris,DEM,46,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Donald Trump,REP,46,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Jill Stein,GRE,2,688,Voters,Live Phone,Recent
Siena/NYT,3,Michigan,Chase Oliver,LIB,1,688,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Kamala Harris,DEM,45,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Donald Trump,REP,49,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Kamala Harris,DEM,44,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Donald Trump,REP,47,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Jill Stein,GRE,2,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Chase Oliver,LIB,2,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Kamala Harris,DEM,44,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Donald Trump,REP,50,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Kamala Harris,DEM,43,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Donald Trump,REP,49,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Jill Stein,GRE,2,687,Voters,Live Phone,Recent
Siena/NYT,3,Ohio,Chase Oliver,LIB,2,687,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,49,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Donald Trump,REP,47,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,48,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Donald Trump,REP,45,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Jill Stein,GRE,1,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Chase Oliver,LIB,2,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,49,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Donald Trump,REP,47,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Kamala Harris,DEM,48,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Donald Trump,REP,46,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Jill Stein,GRE,1,680,Voters,Live Phone,Recent
Siena/NYT,3,Wisconsin,Chase Oliver,LIB,2,680,Voters,Live Phone,Recent
Marquette Law School,3,Wisconsin,Kamala Harris,DEM,52,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Donald Trump,REP,48,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Kamala Harris,DEM,52,798,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Donald Trump,REP,48,798,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Kamala Harris,DEM,48,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Donald Trump,REP,44,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Robert F. Kennedy,IND,3,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Chase Oliver,LIB,1,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Jill Stein,GRE,1,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Randall A. Terry,CON,1,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Cornel West,IND,0,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Claudia De La Cruz,PSL,0,882,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Kamala Harris,DEM,49,798,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Donald Trump,REP,44,798,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Robert F. Kennedy,IND,3,798,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Chase Oliver,LIB,1,798,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Jill Stein,GRE,1,798,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Randall A. Terry,CON,1,798,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Cornel West,IND,0,798,Voters,Probability Panel,Recent
Marquette Law School,3,Wisconsin,Claudia De La Cruz,PSL,0,798,Voters,Probability Panel,Recent
TIPP,1.8,Nevada,Kamala Harris,DEM,48,1044,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Donald Trump,REP,43.9,1044,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Kamala Harris,DEM,49.2,736,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Donald Trump,REP,47.9,736,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Kamala Harris,DEM,47.6,1044,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Donald Trump,REP,43.3,1044,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Cornel West,IND,1.1,1044,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Jill Stein,GRE,0.2,1044,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Kamala Harris,DEM,49.7,736,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Donald Trump,REP,48.5,736,Voters,Online Panel,Recent
TIPP,1.8,Nevada,Cornel West,IND,0.3,736,Voters,Online Panel,Recent
